Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
180.79315669952857,190.04102945509635,0.0232326192781329,0.023879183162081603
181.0577876984127,190.84071453421882,0.0232606125064193,0.023895833516872873
181.29745967804448,192.75757404400022,0.0232903915457428,0.02387837904214521
181.475382002573,192.84793709069743,0.0233171926811337,0.023907377994117008
181.73358251178092,192.5321561081382,0.0233463756740093,0.02396932045087788
181.9638691251238,193.15471033586076,0.0233755586668849,0.023969553940543318
182.14548504541747,194.888926044996,0.0234017660841346,0.023954988035913567
182.41789076063336,203.71346068954026,0.0234309490770102,0.023769512347166805
182.65268234979524,193.6470939474229,0.0234595383517444,0.024081047516366146
182.8455364893349,176.26142611022573,0.0234857434406877,0.02637334640306147
183.11652531699525,164.18928523495802,0.0235155224800109,0.027067084348655
183.3410596090651,194.76720139161634,0.0235447054728865,0.024175417956956574
183.51664467463493,194.73747271157535,0.0235721026547253,0.02419098516185469
183.8210454062809,194.83960848472447,0.0236030737869442,0.024223354723730155
184.003351605127,194.86698557818707,0.0236310670152307,0.024257121618356598
184.20896984282064,193.1673050690811,0.0236572721041739,0.02434123633732002
184.48776971726195,186.97295100262073,0.023687647189945,0.0245546395088762
184.5342726934524,196.39705445571806,0.023714448325336,0.024312906660939028
183.34531027173173,194.23068420027485,0.0237424415536225,0.024188866966254316
183.8339306059333,194.5460200570496,0.0237728166393936,0.024232143469007945
184.03763543991747,194.66821203489036,0.0237996177747846,0.024280578419344247
184.24389551556348,193.61597762125078,0.0238276086747646,0.024331135972022543
184.49588351779525,186.97724949720524,0.0238573877140879,0.024555141929123194
184.6594674246651,194.74747752131762,0.0238835951313375,0.0243632026241315
184.9222940111921,145.72372319126774,0.0239115860313177,0.02868050321748754
185.1871672130762,164.68040048420346,0.0239419611170888,0.026498548110635994
185.36984882657464,171.66250529865542,0.0239681685343385,0.02615861279997741
185.6423998635921,158.19003297947236,0.0239973515272141,0.027448096359654325
185.8705550905254,188.3854167294182,0.0240271305665373,0.02480608759320312
186.05934021964924,196.0248860928852,0.0240539317019284,0.024623887157752884
186.3424634176588,199.06178577768753,0.0240843067876995,0.024659092172527722
186.55390663752544,174.62626632054253,0.024112300015986,0.027435600321391928
186.7431640625,163.26378226029203,0.0241385051049292,0.028122617018002807
187.03258453853493,189.54104280849512,0.0241688801907003,0.02508075405584786
187.22479684012225,172.14715606141564,0.024196277372539,0.02713067943383764
187.4393644787016,164.21676645115045,0.02422307850793,0.028093359615902695
187.72241501581112,190.24051462318073,0.0242534535937011,0.025190246598610008
187.9041762579048,190.3715395110742,0.0242814468219875,0.025230625520558003
188.13135056268567,180.06404417281632,0.0243088440038264,0.02732031073002041
188.4010072738413,142.81619214320304,0.0243386230431497,0.030710843962032202
188.5715181865397,142.14479589260094,0.0243654241785407,0.030055502686286775
188.6997041248143,125.63387457054185,0.0243928213603795,0.03099879034790473
188.97654215494765,175.5482305493065,0.0244231964461505,0.027206264457601614
189.1601804703,185.79677386513396,0.0244505912996829,0.02631509555274846
189.39607408311588,201.11183203538613,0.0244785845279694,0.025231664954190092
189.6621583000064,202.474701723182,0.0245083635672926,0.025248294391250675
189.8439679827016,201.13939631835274,0.0245357607491314,0.025320068807819104
190.1035248287143,192.62706872364035,0.0245649460703135,0.025600102945185717
190.3346954830112,202.1692518291733,0.024594129063189,0.025342303448027924
190.4925876193572,201.32091268558545,0.0246197381056845,0.025396249469278525
190.7761710030699,202.52190689479588,0.0246489234268665,0.025425674271620218
190.9793551006016,203.25212802580324,0.0246787024661899,0.02544440702368083
191.14255148266983,202.96583798947609,0.0247055036015808,0.025473586512789963
191.34568713960164,202.9070867123038,0.0247352826409042,0.025509374244123337
190.70566570948097,202.31445791375722,0.0247644656337798,0.025428538143444188
190.29549492730004,202.68324883254152,0.0247912667691708,0.025325399492362916
190.7099769228984,202.21309717825145,0.024821045808494,0.025431735181926683
190.89299762059844,204.6315752334201,0.0248484429903328,0.025370442044548015
191.0745651002921,200.8803905110214,0.0248746504075824,0.02553267362479741
191.3578820607016,202.2371952913608,0.0249050254933536,0.025530051494763197
191.54193212115555,202.42975850729925,0.0249324226751924,0.025556546254909124
191.75494966052852,194.3644377088969,0.0249598175287247,0.02588601399976847
192.03778221493653,173.16747154813407,0.0249895988963544,0.02745699921802872
192.2338092137905,166.48541989224006,0.0250169937498868,0.027971831935584675
192.47310577876985,178.8954946126179,0.0250449869781733,0.027205817692971042
192.75361318436828,195.33488251491286,0.0250759581103921,0.02600982679448176
192.91320074172225,195.4766237730093,0.0251021631993353,0.0260245358233823
193.1889125279016,181.11117483200502,0.0251307524740696,0.027020001409375445
193.4289720323349,206.74207238750134,0.0251611275598407,0.02583618723762238
193.6024862622461,216.35329950260916,0.0251879286952317,0.02560076498769037
193.8686310298857,196.4622353882794,0.0252165156416594,0.02630126618164988
194.0998622349333,169.27721653578993,0.0252462946809828,0.02901116985517772
194.26938011532692,163.44129189781424,0.0252725020982325,0.03008775504407062
194.5471264067143,164.55161911377832,0.0253010890446603,0.029961517296745
194.76067679269048,172.52906336470787,0.0253302720375359,0.028807471358901722
194.95210193452385,180.93571628619642,0.0253564794547855,0.02804164665918149
195.22924271840955,207.96022221641647,0.0253862584941089,0.026164016848214476
195.4258752247651,173.02606749706516,0.0254148454405367,0.02806370542011703
195.6155443948413,166.405184310126,0.0254410528577864,0.028511216319614504
195.8898635137651,192.02978469543882,0.0254708318971097,0.02727798496934787
196.08840942382852,218.2367820119568,0.0254988227970898,0.025978367917876027
196.3022988940048,219.57536143191433,0.0255268160253763,0.02597744248762843
196.59573993985555,210.04814254018217,0.0255577871575952,0.026338363447444103
196.7558603438127,208.57786375099673,0.0255851843394339,0.026396915894250517
196.980176653181,199.64594554712647,0.0256125815212726,0.026719256473488204
197.17315189422064,210.61640322193048,0.0256435503251851,0.026493440450110102
197.3209562755762,200.01358003897494,0.0256697577424347,0.026865639112782176
197.54490928044444,200.17050362210657,0.0256971549242734,0.026866561728837755
197.8266519213477,210.63985718944127,0.0257275300100446,0.026598844160124868
197.97586108010955,210.45709241874704,0.0257543311454356,0.02665287636827094
198.22312612382223,177.14979971591043,0.0257829180918634,0.02910813155250667
198.45699734157932,151.8047370876021,0.0258126971311867,0.03136422975100776
198.6180017864889,168.78099269938724,0.0258389045484363,0.029895106953173253
198.8614158024857,201.53791033042762,0.0258668954484165,0.02714968463520434
199.08222016834128,201.68965159039703,0.0258960807695985,0.02725652579559203
199.2539057655937,201.95270567251353,0.0259222858585417,0.027300834638526575
199.49094984266512,202.1757762335698,0.0259520648978651,0.02715651131165542
197.30809529622385,200.01071153921063,0.0259812478907406,0.02686358488307325
198.0227273608016,200.69686502725168,0.0260086450725794,0.027028067948898938
198.43143281482543,165.61137829645247,0.0260396162047981,0.030145310600336508
198.5815623449905,171.70621667906082,0.0260676094330847,0.029687314909903784
198.77286638532385,201.43699532922005,0.026093814522028,0.027063314930192924
199.05448792472697,201.6852696529116,0.0261241896077991,0.027246739807496496
199.26088121202227,201.95517355759355,0.0261515867896377,0.027296934837009047
199.47484334309843,212.6594783683116,0.0261783879250288,0.026820387294323778
199.762423076327,202.44513229976818,0.0262093590572476,0.027195196584723226
199.90560138036352,211.69276572704075,0.0262361601926386,0.02693897001836372
200.15843709309843,213.29339798102384,0.0262635573744773,0.0270648676489563
200.43540833488416,214.3151573960525,0.026293930131942,0.02718539759740968
200.5979144383984,215.4896996398261,0.0263201375491917,0.027181804288201994
200.8510650150365,214.268670312201,0.0263481284491718,0.027264213296403005
201.12003144763813,203.7228659431924,0.0263785035349429,0.02768308693098363
201.28686087472067,214.533247814291,0.0264053046703338,0.027313048505650517
201.5242077055429,227.1182112215942,0.026433893945068,0.026898811540545596
201.7937312050476,214.6680056167396,0.0264636729843915,0.027391018208530595
201.96787516276032,213.32026632546825,0.0264904741197824,0.027498104530524155
202.240607852027,217.3206047717986,0.0265202531591058,0.027392420469122776
202.4165198916476,227.11315108135648,0.0265494384802877,0.027064177381182823
202.5963556198841,226.74408556504574,0.026575643569231,0.027084429142178734
202.88570343502064,231.78121199995013,0.0266054226085543,0.02696376339063116
203.08725266229524,228.9324022781476,0.0266334158368409,0.0271223515554201
203.2727196103048,214.989293911272,0.0266602169722319,0.0276631278346455
203.55609712146511,216.8366095575988,0.0266899960115552,0.02764086803331207
203.7355453249016,217.03576213457077,0.026718582957983,0.02766780752359168
203.93480573381743,217.41748620876444,0.0267459801398218,0.02768694362115079
204.22004820808576,219.07625621564117,0.0267757591791451,0.027686051829625486
204.38837929377465,215.6652744296944,0.0268031563609838,0.027822222661788475
204.5958746047254,220.01081643814098,0.0268299574963747,0.02769948959006365
204.8802693684889,218.3458210676335,0.0268603325821458,0.02782851889165093
205.03556993272545,217.82813873255688,0.0268871337175369,0.027854118430673418
205.2682543557794,232.64121201362036,0.0269145308993757,0.027358921691688205
205.51096598307305,218.72648396037266,0.0269449059851468,0.028053727852267632
205.58098687066035,192.54184821326857,0.0269723031669855,0.029059493084479186
205.8317154172873,232.97513310851335,0.0270008924417198,0.027467590537467154
206.07900468130003,219.70565193414046,0.0270306714810431,0.027989823854845736
206.23357863653337,219.39887810393512,0.0270568765699862,0.02801525288216944
206.507364908854,209.3263282580629,0.0270860595628619,0.028553154452186078
206.72525072854603,209.47598454877487,0.0271152448840439,0.02858082468898908
206.8972148592508,209.67031621279165,0.0271420460194348,0.028812768891897336
207.17303563678087,219.50683601909773,0.0271718250587582,0.02832149552132967
207.3743789915048,210.0936921875302,0.0272010080516338,0.028666244294355953
207.55462646484443,220.43604272500033,0.0272272154688835,0.028366580329186594
207.8194996667286,221.15448371128358,0.0272569945082067,0.02839162480825014
207.996501619854,223.65117266530825,0.0272849854081869,0.02842399015790393
206.24888586619525,219.39012163290226,0.0273111928254366,0.028016817294290078
206.7875211201016,209.59752485376478,0.0273409718647598,0.028712314727893408
207.09950280567932,209.87821375145313,0.0273695588111876,0.028638424156304146
207.2715395972841,210.0675157727447,0.0273963599465787,0.028670343489644697
207.52757238963332,219.08797828970188,0.0274267350323498,0.028418052797526204
207.69452291821744,210.47473025255846,0.0274541322141886,0.028841635516795687
207.936629038008,222.0609598037237,0.0274815293960273,0.028469186131832986
208.1935822017603,222.94953259238852,0.0275125005282462,0.02841342981894112
208.35777161613336,188.93807425937172,0.0275393016636372,0.030329749040166172
208.5941617451016,211.31507935305316,0.0275672948919237,0.028969969194647407
208.8655502077127,225.14028902445725,0.0275982636958361,0.028669418904576718
209.0034121558778,233.15802407676213,0.0276250648312271,0.028330405481914515
209.2745826357889,227.19028850808868,0.0276530580595136,0.028633735520409515
209.5040215386286,237.30059008921668,0.0276828370988369,0.02825326113172329
209.6704634409096,234.49141715838923,0.0277090445160866,0.028394666621840484
209.92157951233813,239.44259094979364,0.0277376314625144,0.028221104882413167
210.14895968966988,236.2462837500514,0.02776681445539,0.028410852830006744
210.3084988064238,235.85445309487233,0.0277930218726397,0.02844514136959218
210.597592308408,229.36699600371674,0.0278222048655152,0.02880445761548745
210.7989841037333,234.92589687676474,0.0278513878583907,0.028587345979656953
210.9737577892492,226.88244789268373,0.0278775952756404,0.028969386037823293
211.25071692088247,237.320045132496,0.0279073743149638,0.028603666039844416
211.4402165488588,227.57587762225054,0.0279353652149438,0.029023681269609497
211.647542317708,240.72607455492167,0.0279627623967826,0.02853012208371731
211.91922142392067,237.74847757569475,0.0279943295754492,0.028705622116330612
212.07633851066512,239.81732661646757,0.028021726757288,0.028652227003830254
212.2885083395333,228.3144850289177,0.0280491239391267,0.029204843509927667
212.5745500837048,227.23801528347093,0.0280794990248978,0.02928800834574812
212.7195812407,227.73854983001323,0.0281068938784301,0.029280587376824995
212.96306791759685,227.0159744784883,0.0281336973421276,0.02937080017064635
213.2183741009429,228.85547799595344,0.0281640700995922,0.029338770358885345
213.36444673084128,227.20161680596098,0.0281914672814309,0.02943946128692011
213.4908766973588,227.2354861243569,0.0282188644632697,0.029459775001366213
213.73729403056825,241.945092428881,0.0282492395490408,0.028911220704639248
213.8808719695556,229.00491963000644,0.0282754469662904,0.029466504318041764
214.1362265935016,217.0613309577512,0.0283034378662705,0.03001338847545953
214.35769701760955,229.05668178192926,0.0283332169055938,0.029546054313917353
214.5292494032112,240.34986789327627,0.0283594243228436,0.029120501825583775
214.78777688647145,243.64647827489668,0.0283886073157191,0.02902939716750602
215.0038219633556,239.97141759861702,0.0284183863550425,0.029227822019320223
215.17007010323653,210.9100904130002,0.0284451874904335,0.03179876312332007
215.4626997690349,211.67150926110872,0.0284755625762045,0.03196107711722647
215.6166682167667,242.99666330340278,0.0285047455690801,0.02920631944537037
215.8093407040556,245.61528376646947,0.0285309529863298,0.029155616062630604
216.09063526940795,214.54004166684712,0.0285607320256531,0.03178032988949966
216.24072846912225,198.71016622025496,0.0285887229256332,0.0325700722722655
216.4190625387524,199.71229367525854,0.0286155263893306,0.03246972102429757
216.6266305106032,234.21696905372406,0.028645305428654,0.0297693267288957
216.7562575567333,231.97908401456655,0.028673296328634,0.029898276452435316
215.076531304254,211.71380714047842,0.0287000997923315,0.0316073550048023
215.07808140346032,211.7244175689844,0.028730472549796,0.03160508945613543
215.4319399879096,211.74142857792015,0.0287572760134935,0.031987849980881215
215.6236921037953,242.51296601626527,0.0287846708670259,0.029227750529320973
215.87245880611428,246.1590167929614,0.0288150459527969,0.02913583608300885
216.0311502123635,246.16717326503476,0.0288418470881879,0.029182794841927717
216.28030443948413,197.81302780550527,0.0288698403164744,0.03266935508701584
216.53231666201592,231.41187603853103,0.0289002154022454,0.029880024747558718
216.70963347904288,233.23269079207003,0.0289270165376365,0.029843156416602762
216.97930230034763,219.95145212053876,0.0289561995305121,0.030464042766337972
217.1658954923111,220.11150502190966,0.0289859808981419,0.030526036719087466
217.34236459883496,220.21723840062847,0.029012185987085,0.030577793376203557
217.622205946181,244.685569275863,0.0290413689799607,0.02958586950442677
217.8220718626,232.08259407389193,0.0290699582546949,0.030211529730747772
218.00348191034288,233.85782780379898,0.0290967593900859,0.030160999760406138
218.28603593130003,215.2681463341228,0.0291259423829615,0.032151286496038316
218.4400770399301,195.69022825080333,0.029155125375837,0.03341758866800527
218.6358012850318,209.21839136095517,0.0291825225576758,0.0326670268022971
218.9083765423492,249.32515427769184,0.0292123015969992,0.029648313298666535
219.069126674108,231.61772794060886,0.0292396987788379,0.03132164064884635
219.27226233103968,197.38706846281727,0.0292664999142289,0.03342313282844839
219.5273989722841,205.7589693732431,0.029296875,0.0331602872320108
219.6859450567333,200.65095461298642,0.0293242721818388,0.0331563079800274
219.8821052672365,234.42591302870534,0.0293516693636775,0.030674222009828004
220.15620640346032,261.1039031732887,0.0293820444494485,0.0294277731749404
220.31397743830635,253.89527839182514,0.0294094416312873,0.0298951907786562
220.56119404141907,248.20550596762044,0.0294374348595738,0.03022932549932832
220.7959129696794,249.97357391932698,0.0294678099453449,0.03006187784216945
220.93111068483336,223.97796610243643,0.0294940150342882,0.03132020106487488
221.17387075272865,237.3312549141872,0.029522601980716,0.030798106829957664
221.3726709759429,236.83067422880137,0.0295523833483458,0.030831261838181922
221.52697850787465,224.5511777058002,0.029578588437289,0.0315672447469292
221.7622060624381,238.32324627813426,0.0296077714301646,0.03087524142476486
222.00251988002225,236.96496257242458,0.0296375504694879,0.030998013981518826
222.14122953869048,239.4401772143945,0.0296643516048788,0.03089309622869537
222.42058648003493,239.02594566103235,0.0296935369260609,0.030995089081759228
222.602941119481,239.5994694585503,0.0297221238724887,0.0311186729983254
222.75758773561589,240.8077471412288,0.0297483289614319,0.031017016217035936
223.03929404606828,238.2636714966359,0.0297781103290616,0.031166538255408167
223.2158115931921,238.44474763082974,0.0298061012290418,0.03118430446176508
223.3912392268112,226.4303402849607,0.0298329023644328,0.03186972583662004
223.6596485925095,241.930052482155,0.0298632774502039,0.031229758462715973
223.7979949466762,257.4528411903629,0.0298906746320425,0.030478567642640238
223.9956325954857,266.8784867609692,0.0299180718138814,0.030182015027353973
224.2474510556175,215.6730127653945,0.0299490429461002,0.03363777762879089
224.367075117808,219.79022022705908,0.0299764401279389,0.0336219857053993
224.5800926571794,180.46058199004068,0.0300038373097777,0.03636422024426658
224.82604980468733,196.1659770071765,0.0300342123955487,0.03494060773916263
224.9648321242556,202.8284662854795,0.0300610135309398,0.03443628313082365
225.17283606150795,210.2594238012553,0.0300896004773676,0.03385106054996614
225.42077927362385,228.41160415638632,0.0301199755631387,0.032465964662193356
225.552125961062,253.51262051415165,0.030146180652082,0.03120983431882853
225.77158610026035,259.24303433458664,0.0301741738803684,0.03094126916736561
225.9656391446556,257.05949997803464,0.0302039529196918,0.03110349530187427
226.07821509951592,255.68090067807987,0.0302301580086349,0.03119303344795331
226.23797219897145,256.51221197600125,0.0302587472833692,0.0311852176730768
226.37120806981588,256.22293700331863,0.0302879302762449,0.03121790246117423
226.4345441545762,257.5922782143694,0.0303141376934945,0.031166862209698727
226.6351851205984,256.19546975170584,0.0303433206863701,0.031314376423493946
226.7661685035349,243.58785511942278,0.0303725036792457,0.031963628090384964
226.84839642237148,244.18325303376506,0.0303999008610845,0.03193547857512856
227.0836481972349,260.924845966324,0.0304308719933033,0.031132578640342128
227.19891260540635,273.2783773053105,0.0304588652215897,0.030540314087141692
227.32870919363813,257.25475954657543,0.0304856663569808,0.031428642268306994
227.5788080124635,260.55281486690336,0.0305160414427518,0.031277353970166726
224.06383696056508,254.68929438103328,0.0305434362962842,0.03083799880925215
223.6333695669016,241.20596186644477,0.0305708334781229,0.03125843077701279
224.3438236297128,218.29830366644003,0.0306006125174463,0.03370656989197338
224.47144039093493,189.793251311494,0.030628009699285,0.035678312070069405
224.70509362599208,179.79663684990007,0.0306554068811238,0.03650007941336398
224.96846516927147,202.64400939544484,0.0306857819668949,0.03445060107030521
225.1467507983016,210.9544922910566,0.030711987055838,0.033795498971533645
225.41511172340003,228.41224141855952,0.0307399802841246,0.03246603805148568
225.6773206922746,256.20055886378344,0.0307697593234478,0.03107384596425132
225.80920022631432,259.20314440047076,0.0307965604588389,0.030944618821857797
226.0928926013762,255.1274237898716,0.0308251497335732,0.03122229052902326
226.3377356150794,255.32042070770572,0.0308549287728965,0.03125037343466494
226.50078667534763,245.64546200568972,0.0308823259547353,0.03181003005596358
226.7852541000127,244.0808647751282,0.0309121049940586,0.03193875726236941
226.96104503813177,258.1737949862805,0.0309412879869341,0.03127131102330419
227.1601843455477,273.92857524565204,0.0309674954041839,0.030504125927609614
227.46506948319688,257.0035920172747,0.0309972744435072,0.0314392254527621
227.64783586774604,244.75605713014752,0.0310252653434872,0.03208379559294819
227.83740815662225,256.47932126915197,0.0310520688071847,0.03155943692664529
228.11712840246827,260.70294746258764,0.031081847846508,0.03143833909793771
228.273300897508,260.85033696127084,0.0311098387464881,0.03146493917333835
228.4895397367937,257.09262907396834,0.0311366398818791,0.031672845047196196
228.77998957558256,256.6893972162602,0.0311670149676502,0.03176492437025737
228.9333282955112,208.68615920154184,0.0311944121494889,0.0346882678306918
229.1331942119302,212.55014041423647,0.0312212132848799,0.034729526282213964
229.43628704737148,192.6308758242506,0.0312515883706509,0.036090663005881686
229.5661805168032,212.88124429830066,0.0312789855524898,0.034772477358552926
229.816206674727,232.8427104482173,0.0313069787807763,0.03339158155105863
230.05845811631903,261.0275744325703,0.0313367578200996,0.03183668621147746
230.2130562918524,233.31487339270313,0.0313641550019382,0.03327819772091838
230.46790228949683,233.5615183201888,0.0313927419483662,0.03336941828235345
230.6966872442333,233.7233635330345,0.0314231170341372,0.033453451436076434
230.836995442708,248.26037227156627,0.0314493244513869,0.03279225708288046
231.10814170231907,219.2833629969276,0.0314779113978148,0.03470718309809713
231.3212803431921,201.9756233416666,0.0315070943906903,0.03581718334830027
231.48571196056508,195.82871013089667,0.03153330180794,0.03613663364761204
231.76162961929523,234.84647687719155,0.0315624848008155,0.0340279013017913
231.9342961387032,206.2415984868418,0.0315922638401389,0.03557600258500091
232.1055821010048,190.93444140791357,0.0316190649755298,0.036605096804754794
232.3978726826016,195.82390119517717,0.0316488440148532,0.03638093167459668
232.56213475787465,186.4349288897266,0.0316768372431396,0.036929750720441516
232.7489459325397,186.6846052403461,0.031703042332083,0.03699230273379112
233.03782145182225,214.82220117143905,0.0317334174178541,0.035390185322246935
233.19353376116032,210.70282211591808,0.0317614106461405,0.03564928320375005
233.362615676154,240.56996416372695,0.0317882117815315,0.03400568379433629
233.6568196614588,233.79306390772743,0.0318179908208548,0.03440879096409817
233.8019719199524,248.1954993154553,0.0318459840491413,0.03363188545343859
234.0055435422873,261.71856270216546,0.0318739772774279,0.03290943300990154
234.2807830326143,297.98205139336443,0.0319049460813403,0.0309632138806319
234.3935527498762,264.6906209389226,0.03193115349859,0.03280899915969434
234.63100857204924,251.19397016250684,0.0319585506804286,0.03357604639192508
234.8849826388889,228.93927956677382,0.0319889234378934,0.03483096614875328
235.0119696723096,239.24143687033697,0.0320157269015908,0.0342938356101902
235.2209908621651,253.87948989067496,0.0320443138480186,0.033537161922975935
235.46428377666192,265.7497969972351,0.0320746889337896,0.03294243940969234
235.5837625170508,299.6496157397513,0.0321008940227329,0.03116331919582961
235.84546285962384,300.12494344627675,0.032130079343915,0.031245679473284296
236.03963700551904,300.290793538303,0.0321586662903427,0.031269979338554396
236.1767723446794,261.4589946697917,0.0321848713792861,0.033336073280415816
236.46097334604443,232.6191910197445,0.0322140567004681,0.03485644616100198
236.63773309616823,246.05215608437453,0.0322426436468959,0.03421940138301158
236.7954314701143,259.92778870095833,0.0322694447822868,0.033534249635920416
237.0575435577873,301.59166636162604,0.0322992238216102,0.031463029487319376
237.1955266074524,301.81659725961737,0.0323278130963445,0.03148771208207897
237.38228934151743,302.00570680255527,0.0323546142317355,0.0315533306080488
237.6480344742064,302.255104854943,0.0323855853639543,0.03169952376294517
237.74346245659683,302.3371600686245,0.0324129825457931,0.03169851497692458
237.8706432524175,302.5681363093607,0.0324403797276317,0.03168722177731915
238.1489345005588,302.89887817218005,0.0324707548134029,0.03174345543512015
238.2571750217016,303.09892028581936,0.0324981496669352,0.03175420717745657
238.4773859902032,303.28910894577865,0.032525546848774,0.031860914744984294
238.6875213138635,303.59945967282346,0.0325565179809928,0.031926549366966595
238.77519880022385,303.7498222092737,0.032582723069936,0.031946039358293724
238.953411768354,303.8477347126392,0.0326107162982225,0.03204324913024209
239.1154940166175,304.1256716861497,0.0326404953375458,0.03211858805185022
239.14957197885715,304.135844241996,0.0326672964729369,0.03212314115733417
239.32650127108096,304.35291320456406,0.0326952897012233,0.03218887384547435
239.4766186910969,304.57131681054227,0.0327250687405466,0.03224391704761943
239.5742022801953,304.74142976045704,0.0327518698759377,0.032268326547150415
239.8032536582349,304.97999354500814,0.032780459150672,0.03229885425036701
239.9603465246778,305.21480871838634,0.0328096421435475,0.032331842640004126
240.12361556764608,305.47346354384456,0.0328364432789385,0.03236349246939368
240.39088657924128,305.7484799165667,0.0328668183647096,0.03239579254119289
240.48922099764448,305.7785530301282,0.0328960013575852,0.03239883051437335
240.6711396716889,306.0363834660218,0.0329222087748348,0.032430885837989434
240.96035427517305,306.43576707258393,0.032952583860606,0.03247769487208447
241.0468691871286,306.73244420323715,0.032980574760586,0.03251827094340313
241.24741327194923,306.9408718875995,0.033007375895977,0.033010964019388085
241.52040027436823,307.3253369367153,0.0330371549353004,0.03263299564268026
241.6155376131572,307.34907905647356,0.0330651481635869,0.03264174667143845
241.83381095765083,307.6486365830667,0.0330919492989779,0.032735787351223004
242.0792836991572,307.9248231068816,0.0331223243847489,0.032718144683756514
242.17146616133496,308.027886914509,0.0331491255201399,0.03279623304196428
242.40165589347785,308.2137999367304,0.0331765227019787,0.03288169731281948
239.72213987320163,304.7772535924032,0.033206301741302,0.03227325127639523
238.7587774367556,303.74787554694774,0.0332331028766929,0.031938847237336476
239.45818704272065,304.5663216861892,0.0332610961049795,0.03224334841437291
239.66689336867623,304.7670843684251,0.0332914711907506,0.03227169155152527
239.74493117559527,304.96489702350567,0.0333188683725893,0.03229674693939667
240.03310430617623,305.24293383626184,0.0333480513654649,0.03233556997451909
240.24236769903337,305.69906171465954,0.0333778304047883,0.03239079933284778
240.4056125217016,305.75426797027194,0.0334040378220379,0.032396366412583776
240.68850562686032,306.0403938447146,0.0334338168613613,0.032431355784172916
240.85642496744765,306.0955988488984,0.0334624038077891,0.032438517799892055
241.03923979259685,306.7279756520629,0.0334886112250388,0.03251773940392
241.3474431113588,307.1038902888051,0.0335183902643621,0.03256308897190717
241.49102105034763,307.13945179184304,0.0335469772107899,0.032567523996392365
241.6817559136286,307.36617195295497,0.0335737783461809,0.03264714001141185
241.9507707868302,307.7638639377048,0.0336035573855042,0.032749747269305775
242.07499670603968,307.9235062358598,0.033630954567343,0.03271727366915641
242.29431152343813,308.0371748949029,0.0336583517491817,0.032803888778506096
242.57647801959368,308.608305415474,0.0336887268349528,0.03294762820559186
242.6960778614825,273.49366594530676,0.0337161240167915,0.034369599708183235
242.9178873697921,263.23476355844343,0.0337429251521826,0.03481129454025081
243.18474663628413,270.5778455851283,0.0337733002379537,0.0346296066749687
243.30696227058576,309.51766809812926,0.0338006974197924,0.03317940014988186
243.57159326946987,309.67983990399347,0.0338292843662202,0.03323796620176378
243.7814379495286,310.10076753243635,0.033860255498439,0.03328524458313233
243.8523065476191,310.20696501017477,0.0338864605873823,0.033272166824157914
244.13733103918733,310.5043328419777,0.0339144538156688,0.033373577757773734
244.3416292705238,310.68671082164946,0.0339436368085444,0.033403410634971646
244.4697546580477,310.87874131977304,0.0339704402722417,0.03345117070177375
244.75896926153337,311.2894123975655,0.0339990272186697,0.03350111128207553
244.9064708891365,311.51339225012,0.034028806257993,0.033524486766692424
245.0649685329857,311.72442797904154,0.034055607393384,0.03354986942412896
245.3384157211064,311.9574706200978,0.0340853864327072,0.03357813611482747
245.4861353314112,312.17805001894624,0.0341139757074416,0.03360158682221389
245.62947106739844,312.21055907461465,0.0341395847499371,0.03360467765076085
245.913357204862,312.777615595047,0.0341693661175668,0.03367748820334856
246.04051378038253,313.05903600845625,0.0341979530639946,0.03371439562400888
246.21136377728257,313.27918838848194,0.0342247541993855,0.033752521326090336
246.49905250186032,313.5712586321978,0.0342545332387089,0.033801370286382214
246.62640283978257,313.73172054643106,0.0342825264669955,0.03384526468179012
246.8175010075651,313.9314086460563,0.0343105196952819,0.03390154801142087
247.0845782567588,314.19994958900054,0.0343408947810531,0.033952177379818
247.1899607824905,314.36199882414655,0.0343676959164441,0.033977951308417624
247.39021422371115,314.7606417921669,0.0343950930982828,0.034036146958660744
247.64319525824607,314.83166720759425,0.0344254658557475,0.03404791910927347
247.7278936476937,315.0412964120221,0.0344522693194449,0.034084085392822275
247.9715014260921,315.3739813372982,0.034480260219425,0.03413442420849187
248.2205829923111,315.9317185844078,0.0345112313516438,0.03421927342325367
248.3300829690604,315.95818468644023,0.0345380324870348,0.03422259875187651
248.57773553757465,316.1949608534862,0.0345660257153212,0.03425318193000787
248.7697782970604,316.36505384083927,0.0345958047546446,0.03428148015311515
248.88126433841748,316.5449691073259,0.0346220098435878,0.03437137023101915
249.16289798797143,316.907510043356,0.0346505991183221,0.0344416424636779
249.3074205186635,317.11873021199443,0.0346803781576455,0.03445543889910678
249.4383070204,317.14490735057865,0.0347065832465886,0.03445629502453974
249.71558101593493,317.77050041943465,0.0347357662394643,0.03452665169614403
249.8671758742556,317.87674030141886,0.0347649515606463,0.0345495887549481
250.013103182354,317.99494049777775,0.0347917526960373,0.03456285755749926
250.31304737878256,318.00443342364326,0.0348221277818084,0.03456301190265259
250.4012092711429,318.0037432697957,0.0348501186817883,0.034562918019702474
250.5756923130588,318.0026447316564,0.0348769221454859,0.03456276566350167
250.84979344928087,318.00143793843705,0.0349078909493983,0.03456259409758253
