Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
180.79315669952857,180.84126542748504,0.0232326192781329,0.03421620479868352
181.0577876984127,181.1049897353334,0.0232606125064193,0.034262350188996774
181.29745967804448,181.34399008095912,0.0232903915457428,0.03430973362150419
181.475382002573,181.52157242281044,0.0233171926811337,0.034350838394302405
181.73358251178092,181.77895145455292,0.0233463756740093,0.03439822436083198
181.9638691251238,182.00858021823944,0.0233755586668849,0.03442704287179185
182.14548504541747,182.1897307888756,0.0234017660841346,0.03442397058120747
182.41789076063336,182.4611121960608,0.0234309490770102,0.034415227621747355
182.65268234979524,182.6951316490647,0.0234595383517444,0.03440909498012931
182.8455364893349,182.88743930388003,0.0234857434406877,0.03440516939878499
183.11652531699525,183.15743325304737,0.0235155224800109,0.03439677730047007
183.3410596090651,183.38128852835277,0.0235447054728865,0.034391665052151035
183.51664467463493,183.55649008848354,0.0235721026547253,0.03438953600907946
183.8210454062809,183.85969336464822,0.0236030737869442,0.034379096652903535
184.003351605127,184.04158678895124,0.0236310670152307,0.03437670125925839
184.20896984282064,184.2465664758961,0.0236572721041739,0.03437180761073781
184.48776971726195,184.52433434131515,0.023687647189945,0.0343630664995697
184.5342726934524,184.57136565717747,0.023714448325336,0.03437048402597996
183.34531027173173,183.3918812694041,0.0237424415536225,0.034472089723866825
183.8339306059333,183.8779561828756,0.0237728166393936,0.034447435204836965
184.03763543991747,184.08105547696462,0.0237996177747846,0.03444293007470403
184.24389551556348,184.2867299263729,0.0238276086747646,0.03443871699700536
184.49588351779525,184.53786010095834,0.0238573877140879,0.034431765977814846
184.6594674246651,184.70110872108384,0.0238835951313375,0.03443006128876436
184.9222940111921,184.96294167340307,0.0239115860313177,0.034421558038594494
185.1871672130762,185.22688331780964,0.0239419611170888,0.03441387316768918
185.36984882657464,185.40909189492376,0.0239681685343385,0.03441072005176758
185.6423998635921,185.6806175757204,0.0239973515272141,0.034401966070677956
185.8705550905254,185.90808687817258,0.0240271305665373,0.03439682260006312
186.05934021964924,186.0963740815779,0.0240539317019284,0.03439344902473898
186.3424634176588,186.3784340869117,0.0240843067876995,0.03438438001984616
186.55390663752544,186.58925437013392,0.024112300015986,0.0343797747878323
186.7431640625,186.77799125308735,0.0241385051049292,0.034376121992019476
187.03258453853493,187.06630311487856,0.0241688801907003,0.03436657538281562
187.22479684012225,187.2580119806173,0.024196277372539,0.034363185280702896
187.4393644787016,187.4718957270967,0.02422307850793,0.034357856283164595
187.72241501581112,187.75388359562547,0.0242534535937011,0.03434879278908408
187.9041762579048,187.9352359938887,0.0242814468219875,0.03434643872658154
188.13135056268567,188.1616546857692,0.0243088440038264,0.03434039700213433
188.4010072738413,188.4303261268404,0.0243386230431497,0.034332105935498736
188.5715181865397,188.60047092371678,0.0243654241785407,0.03433011833111038
188.6997041248143,188.7286152412012,0.0243928213603795,0.034331584178851265
188.97654215494765,189.00443541287763,0.0244231964461505,0.03432299185978481
189.1601804703,189.1876320605555,0.0244505912996829,0.034320251083514094
189.39607408311588,189.42272637875413,0.0244785845279694,0.034313791460976614
189.6621583000064,189.6878510935652,0.0245083635672926,0.03430577134292559
189.8439679827016,189.86923237334832,0.0245357607491314,0.03430317020638181
190.1035248287143,190.1278576638367,0.0245649460703135,0.034295402694165616
190.3346954830112,190.3583014340244,0.024594129063189,0.034289787124404586
190.4925876193572,190.51588005301292,0.0246197381056845,0.0342882697652237
190.7761710030699,190.7983585804494,0.0246489234268665,0.03427868000891847
190.9793551006016,191.00103686748713,0.0246787024661899,0.03427543042305038
191.14255148266983,191.16391989263167,0.0247055036015808,0.0342739975744151
191.34568713960164,191.36655008846614,0.0247352826409042,0.034270751662423604
190.70566570948097,190.73208558612848,0.0247644656337798,0.034331209892029646
190.29549492730004,190.3257370807947,0.0247912667691708,0.03437326291482745
190.7099769228984,190.73818919759276,0.024821045808494,0.03435398786778204
190.89299762059844,190.92077275746374,0.0248484429903328,0.03435129488425194
191.0745651002921,191.10187523689666,0.0248746504075824,0.034348226267538015
191.3578820607016,191.38412760704372,0.0249050254933536,0.03433914256713179
191.54193212115555,191.56773310498926,0.0249324226751924,0.03433637151366502
191.75494966052852,191.78009706760304,0.0249598175287247,0.03433140252964115
192.03778221493653,192.06184939106817,0.0249895988963544,0.034322113118632896
192.2338092137905,192.25734536404752,0.0250169937498868,0.03431843274774482
192.47310577876985,192.49581808929304,0.0250449869781733,0.03431171503519395
192.75361318436828,192.7753003793212,0.0250759581103921,0.03430308781994107
192.91320074172225,192.93458140011893,0.0251021631993353,0.03430168527515008
193.1889125279016,193.20922589729716,0.0251307524740696,0.03429244912405796
193.4289720323349,193.4485328227009,0.0251611275598407,0.0342866461977885
193.6024862622461,193.62165927419602,0.0251879286952317,0.03428443081288182
193.8686310298857,193.8868056836405,0.0252165156416594,0.034275919302151306
194.0998622349333,194.11732877751794,0.0252462946809828,0.034270542540212154
194.26938011532692,194.28646857007433,0.0252725020982325,0.034268387800965056
194.5471264067143,194.56313282276227,0.0253010890446603,0.03425899639615587
194.76067679269048,194.77608341767055,0.0253302720375359,0.03425471719995647
194.95210193452385,194.96697245701947,0.0253564794547855,0.03425090094882695
195.22924271840955,195.2430739890341,0.0253862584941089,0.034242042267856015
195.4258752247651,195.4392095214263,0.0254148454405367,0.03423880277381133
195.6155443948413,195.62835525464752,0.0254410528577864,0.034235119700794264
195.8898635137651,195.90165547405675,0.0254708318971097,0.03422647502329737
196.08840942382852,196.09967139930328,0.0254988227970898,0.03422284701084591
196.3022988940048,196.3129202883029,0.0255268160253763,0.0342180562479434
196.59573993985555,196.6052429296706,0.0255577871575952,0.0342084481069424
196.7558603438127,196.7650913730779,0.0255851843394339,0.03420749194981669
196.980176653181,196.98867268394983,0.0256125815212726,0.0342016669842492
197.17315189422064,197.18125409417732,0.0256435503251851,0.03419967751796266
197.3209562755762,197.32883700475622,0.0256697577424347,0.0341991695950702
197.54490928044444,197.5520576316032,0.0256971549242734,0.034193372183596416
197.8266519213477,197.832747037636,0.0257275300100446,0.034184407884257265
197.97586108010955,197.98174372776467,0.0257543311454356,0.034184035868254706
198.22312612382223,198.2281465906371,0.0257829180918634,0.034176956251957866
198.45699734157932,198.46129065510513,0.0258126971311867,0.03417137926358711
198.6180017864889,198.6219784186435,0.0258389045484363,0.03416987020861664
198.8614158024857,198.8645388211511,0.0258668954484165,0.03416283926554045
199.08222016834128,199.08469114882413,0.0258960807695985,0.03415801085671062
199.2539057655937,199.25598294770015,0.0259222858585417,0.03415569076059159
199.49094984266512,199.4922769860002,0.0259520648978651,0.03414987313313453
197.30809529622385,197.3261076515142,0.0259812478907406,0.03432734441600639
198.0227273608016,198.03646812442776,0.0260086450725794,0.034284332444944526
198.43143281482543,198.44322378457497,0.0260396162047981,0.034265982308336995
198.5815623449905,198.59317262693983,0.0260676094330847,0.034266027288959236
198.77286638532385,198.7839413632425,0.026093814522028,0.034262219271741445
199.05448792472697,199.06451054126683,0.0261241896077991,0.03425326415711141
199.26088121202227,199.27029810683644,0.0261515867896377,0.034248798526847174
199.47484334309843,199.48358071327095,0.0261783879250288,0.03424351545278127
199.762423076327,199.7700843190145,0.0262093590572476,0.03423435185116268
199.90560138036352,199.91309365430413,0.0262361601926386,0.03423443723313488
200.15843709309843,200.16498866124894,0.0262635573744773,0.03422644927117004
200.43540833488416,200.44094100869904,0.026293930131942,0.03421784589815417
200.5979144383984,200.60311959954512,0.0263201375491917,0.03421622295292413
200.8510650150365,200.8553463339617,0.0263481284491718,0.03420845356012485
201.12003144763813,201.12335168506652,0.0263785035349429,0.034200458246424204
201.28686087472067,201.2898415504746,0.0264053046703338,0.034198749856867425
201.5242077055429,201.52639781446413,0.026433893945068,0.034192423418108506
201.7937312050476,201.79493700472526,0.0264636729843915,0.034184142454632374
201.96787516276032,201.96868864186516,0.0264904741197824,0.03418187930931678
202.240607852027,202.24041387435844,0.0265202531591058,0.034173354951336124
202.4165198916476,202.41599767916728,0.0265494384802877,0.034171931310077494
202.5963556198841,202.59538082303646,0.026575643569231,0.03416899308377129
202.88570343502064,202.8836013383393,0.0266054226085543,0.034159208585226544
203.08725266229524,203.08459899324072,0.0266334158368409,0.03415535374305867
203.2727196103048,203.26959194920414,0.0266602169722319,0.03415223182846569
203.55609712146511,203.55188522367126,0.0266899960115552,0.0341429001355332
203.7355453249016,203.73096040161582,0.026718582957983,0.034140963950137354
203.93480573381743,203.9296665374665,0.0267459801398218,0.034137039298602526
204.22004820808576,204.21381132326957,0.0267757591791451,0.0341275661613107
204.38837929377465,204.38181122567175,0.0268031563609838,0.03412598728166036
204.5958746047254,204.58867365643746,0.0268299574963747,0.03412119467047586
204.8802693684889,204.87199605586252,0.0268603325821458,0.034112029226262844
205.03556993272545,205.02704021483362,0.0268871337175369,0.03411119521994986
205.2682543557794,205.25892928111514,0.0269145308993757,0.03410473559174021
205.51096598307305,205.50086919991116,0.0269449059851468,0.03409873152058328
205.58098687066035,205.57126800476843,0.0269723031669855,0.03410460877881406
205.8317154172873,205.82110946373058,0.0270008924417198,0.034097267430934344
206.07900468130003,206.06757479157469,0.0270306714810431,0.03409067277802501
206.23357863653337,206.22187837280788,0.0270568765699862,0.03408965047972415
206.507364908854,206.4946303792924,0.0270860595628619,0.03408080281471304
206.72525072854603,206.71188521195177,0.0271152448840439,0.03407619575711801
206.8972148592508,206.88347274493427,0.0271420460194348,0.03407409793634622
207.17303563678087,207.15826379165276,0.0271718250587582,0.03406533936857806
207.3743789915048,207.35922308702064,0.0272010080516338,0.034063169681833774
207.55462646484443,207.539271142369,0.0272272154688835,0.03406257499315292
207.8194996667286,207.80352301299723,0.0272569945082067,0.034057700756875725
207.996501619854,207.98041392471484,0.0272849854081869,0.03405814993478341
206.24888586619525,206.245271425414,0.0273111928254366,0.03419234153951632
206.7875211201016,206.78148382949982,0.0273409718647598,0.034168309067856104
207.09950280567932,207.09248976125443,0.0273695588111876,0.034159595683143404
207.2715395972841,207.2644034170282,0.0273963599465787,0.03415984692802586
207.52757238963332,207.51989538653322,0.0274267350323498,0.03415586371227415
207.69452291821744,207.68677861453745,0.0274541322141886,0.03415674354835872
207.936629038008,207.92832349298914,0.0274815293960273,0.03415236971847031
208.1935822017603,208.18475219209128,0.0275125005282462,0.03414859520697511
208.35777161613336,208.34887004549833,0.0275393016636372,0.03414939501382738
208.5941617451016,208.58475890710247,0.0275672948919237,0.034145693795540416
208.8655502077127,208.8555279452532,0.0275982636958361,0.034140909134354164
209.0034121558778,208.9934913629406,0.0276250648312271,0.034143549332740136
209.2745826357889,209.26393199059234,0.0276530580595136,0.03413741683364413
209.5040215386286,209.49298244497663,0.0276828370988369,0.03413501959165843
209.6704634409096,209.6593156628251,0.0277090445160866,0.03413538996569644
209.92157951233813,209.9098560039971,0.0277376314625144,0.03413093132239056
210.14895968966988,210.13683885621865,0.02776681445539,0.034128404951492844
210.3084988064238,210.29631465531924,0.0277930218726397,0.03412925785688396
210.597592308408,210.58460523726765,0.0278222048655152,0.03412241748634036
210.7989841037333,210.78577050942735,0.0278513878583907,0.0341217078036756
210.9737577892492,210.96038075201204,0.0278775952756404,0.0341214957539067
211.25071692088247,211.23663912073002,0.0279073743149638,0.03411577666447359
211.4402165488588,211.42594556955083,0.0279353652149438,0.03411535220665375
211.647542317708,211.63293868195635,0.0279627623967826,0.034113409657576685
211.91922142392067,211.90401894815415,0.0279943295754492,0.03410887878762747
212.07633851066512,212.06113336208148,0.028021726757288,0.034110446019259805
212.2885083395333,212.2729386981697,0.0280491239391267,0.03410816485167595
212.5745500837048,212.55824239339304,0.0280794990248978,0.03410208389433178
212.7195812407,212.70335022170283,0.0281068938784301,0.034104494912549924
212.96306791759685,212.94624426433475,0.0281336973421276,0.03409975260118561
213.2183741009429,213.20101431275933,0.0281640700995922,0.0340958191116333
213.36444673084128,213.3471568566877,0.0281914672814309,0.034098158393435454
213.4908766973588,213.47378583357917,0.0282188644632697,0.034101870773252746
213.73729403056825,213.71972553907207,0.0282492395490408,0.03409855971520277
213.8808719695556,213.86334506113462,0.0282754469662904,0.03410052836855906
214.1362265935016,214.11807369093194,0.0283034378662705,0.03409550039229016
214.35769701760955,214.33920803735782,0.0283332169055938,0.03409366017772074
214.5292494032112,214.51061815119203,0.0283594243228436,0.03409367330925407
214.78777688647145,214.76854360169898,0.0283886073157191,0.03408896962141533
215.0038219633556,214.98428825759788,0.0284183863550425,0.03408750865957866
215.17007010323653,215.15045130606984,0.0284451874904335,0.03408816455357322
215.4626997690349,215.4422996255026,0.0284755625762045,0.034081623075072745
215.6166682167667,215.59635322780196,0.0285047455690801,0.03408422846748781
215.8093407040556,215.78874463689672,0.0285309529863298,0.034082765222375785
216.09063526940795,216.06930994581276,0.0285607320256531,0.03407674306937737
216.24072846912225,216.21946895496794,0.0285887229256332,0.03407907327302674
216.4190625387524,216.39763858905755,0.0286155263893306,0.03407888538044629
216.6266305106032,216.60496185351175,0.028645305428654,0.034078017000978136
216.7562575567333,216.73478921760395,0.028673296328634,0.034081777867784574
215.076531304254,215.0671101523122,0.0287000997923315,0.034211475565029625
215.07808140346032,215.06979186307854,0.028730472549796,0.03422528060542196
215.4319399879096,215.42233242233846,0.0287572760134935,0.03421282287161269
215.6236921037953,215.61385414807418,0.0287846708670259,0.03421196791441933
215.87245880611428,215.86212778205353,0.0288150459527969,0.034208492626411416
216.0311502123635,216.0207837615785,0.0288418470881879,0.03420967676525395
216.28030443948413,216.26935283258882,0.0288698403164744,0.03420508328722427
216.53231666201592,216.52085065643556,0.0289002154022454,0.034201381124832814
216.70963347904288,216.69800963602484,0.0289270165376365,0.03420126327556475
216.97930230034763,216.96700320100265,0.0289561995305121,0.03419578076517765
217.1658954923111,217.1534896244339,0.0289859808981419,0.03419637967035742
217.34236459883496,217.32978405778104,0.029012185987085,0.034196048037546
217.622205946181,217.6088832924938,0.0290413689799607,0.034189854428332056
217.8220718626,217.80851039462294,0.0290699582546949,0.03418897943528837
218.00348191034288,217.98973570322403,0.0290967593900859,0.03418857545338341
218.28603593130003,218.2715297831994,0.0291259423829615,0.03418219221779989
218.4400770399301,218.42565556885205,0.029155125375837,0.03418479253093705
218.6358012850318,218.62112340553577,0.0291825225576758,0.03418366097315034
218.9083765423492,218.89302671182224,0.0292123015969992,0.03417824833345354
219.069126674108,219.05375029351168,0.0292396987788379,0.03417956160121745
219.27226233103968,219.25655842533286,0.0292664999142289,0.03417763891536241
219.5273989722841,219.51116013345532,0.029296875,0.03417371834402742
219.6859450567333,219.66969415336825,0.0293242721818388,0.0341751856832012
219.8821052672365,219.8655950901833,0.0293516693636775,0.03417402364974648
220.15620640346032,220.13903665402816,0.0293820444494485,0.034168777387004176
220.31397743830635,220.29680071815176,0.0294094416312873,0.03417029890513763
220.56119404141907,220.54344489968867,0.0294374348595738,0.03416584087450947
220.7959129696794,220.77776308498477,0.0294678099453449,0.03416334758013147
220.93111068483336,220.9130573725481,0.0294940150342882,0.03416590097691581
221.17387075272865,221.15529662786722,0.029522601980716,0.034162026450505575
221.3726709759429,221.35390985498148,0.0295523833483458,0.03416177203708845
221.52697850787465,221.50818836497547,0.029578588437289,0.03416298958389853
221.7622060624381,221.74296701956368,0.0296077714301646,0.03415991465102729
222.00251988002225,221.98282091611725,0.0296375504694879,0.03415675721052534
222.14122953869048,222.12162647294886,0.0296643516048788,0.03415933815067411
222.42058648003493,222.40024457282138,0.0296935369260609,0.03415317946985813
222.602941119481,222.58247539880594,0.0297221238724887,0.03415352751610681
222.75758773561589,222.7370907644596,0.0297483289614319,0.0341547213596196
223.03929404606828,223.0180651999147,0.0297781103290616,0.0341486714906413
223.2158115931921,223.19447488926446,0.0298061012290418,0.0341491545303923
223.3912392268112,223.36975710161713,0.0298329023644328,0.03414916874234389
223.6596485925095,223.63754430263177,0.0298632774502039,0.034144320356318425
223.7979949466762,223.776011349785,0.0298906746320425,0.034147199734620354
223.9956325954857,223.97338001482362,0.0299180718138814,0.03414593442253644
224.2474510556175,224.22470775682172,0.0299490429461002,0.03414251884664782
224.367075117808,224.34457555943885,0.0299764401279389,0.034146706985431194
224.5800926571794,224.5572230346713,0.0300038373097777,0.03414436655961453
224.82604980468733,224.8027055789148,0.0300342123955487,0.03414108767034235
224.9648321242556,224.94158331910128,0.0300610135309398,0.034143663531204946
225.17283606150795,225.149294869491,0.0300896004773676,0.03414221859251168
225.42077927362385,225.3967504254444,0.0301199755631387,0.03413880086965147
225.552125961062,225.5282189951793,0.030146180652082,0.03414162346812183
225.77158610026035,225.7472891350093,0.0301741738803684,0.0341391057214898
225.9656391446556,225.94118629538647,0.0302039529196918,0.034139182087624065
226.07821509951592,226.05400749834706,0.0302301580086349,0.03414331683278618
226.23797219897145,226.213789388378,0.0302587472833692,0.0341452456008864
226.37120806981588,226.34724667330974,0.0302879302762449,0.0341493002804658
226.4345441545762,226.41115171005734,0.0303141376934945,0.03415687814920727
226.6351851205984,226.61157108754605,0.0303433206863701,0.03415622095241026
226.7661685035349,226.74304468124663,0.0303725036792457,0.034168296930834285
226.84839642237148,226.82633293557214,0.0303999008610845,0.03419277225173445
227.0836481972349,227.06192499705938,0.0304308719933033,0.034212872364267524
227.19891260540635,227.1780843168003,0.0304588652215897,0.03423621827970709
227.32870919363813,227.30862043594348,0.0304856663569808,0.03425753606402847
227.5788080124635,227.55893612103966,0.0305160414427518,0.03427621892203843
224.06383696056508,224.0667243878602,0.0305434362962842,0.03449200688470343
223.6333695669016,223.64041002344266,0.0305708334781229,0.03454374963019295
224.3438236297128,224.34827012623043,0.0306006125174463,0.03453732111956974
224.47144039093493,224.47667342720737,0.030628009699285,0.034559382459280974
224.70509362599208,224.71047356609395,0.0306554068811238,0.03457580430614193
224.96846516927147,224.9739819115768,0.0306857819668949,0.03459378126144205
225.1467507983016,225.15268071505292,0.030711987055838,0.03461189255972742
225.41511172340003,225.42101303900182,0.0307399802841246,0.034627096119214676
225.6773206922746,225.6833319633556,0.0307697593234478,0.034644507282937054
225.80920022631432,225.81593846350782,0.0307965604588389,0.03466571428691215
226.0928926013762,226.09954361429143,0.0308251497335732,0.03468073007394398
226.3377356150794,226.34460133883206,0.0308549287728965,0.034699064836648155
226.50078667534763,226.50822519117153,0.0308823259547353,0.03471924162222162
226.7852541000127,226.79266830329038,0.0309121049940586,0.034735468981940895
226.96104503813177,226.96905663030546,0.0309412879869341,0.034756848619707695
227.1601843455477,227.16848345034037,0.0309674954041839,0.03477385327797074
227.46506948319688,227.4732211111937,0.0309972744435072,0.03478899473260026
227.64783586774604,227.65647508790244,0.0310252653434872,0.03480874814005719
227.83740815662225,227.84642645944635,0.0310520688071847,0.03482688923753317
228.11712840246827,228.12615102879948,0.031081847846508,0.03484336907340582
228.273300897508,228.2829715363382,0.0311098387464881,0.034864536862590695
228.4895397367937,228.4994284673811,0.0311366398818791,0.03488125726224568
228.77998957558256,228.7898517659876,0.0311670149676502,0.034897794072968585
228.9333282955112,228.94382186501485,0.0311944121494889,0.034918487404129034
229.1331942119302,229.14400463835446,0.0312212132848799,0.0349360785889022
229.43628704737148,229.44699466820626,0.0312515883706509,0.034951942988629206
229.5661805168032,229.5776609437753,0.0312789855524898,0.034973883242847906
229.816206674727,229.82776910000032,0.0313069787807763,0.03499006192706358
230.05845811631903,230.07025088537728,0.0313367578200996,0.03500853452114505
230.2130562918524,230.22547284268913,0.0313641550019382,0.035029160868846776
230.46790228949683,230.48040549164543,0.0313927419483662,0.0350457083833141
230.6966872442333,230.70953588268793,0.0314231170341372,0.03506552480771437
230.836995442708,230.85048647629938,0.0314493244513869,0.03508565836688715
231.10814170231907,231.1216210603659,0.0314779113978148,0.035101338960674563
231.3212803431921,231.33513180036866,0.0315070943906903,0.03512073228094344
231.48571196056508,231.5000602949748,0.03153330180794,0.035139582849047
231.76162961929523,231.77597135563994,0.0315624848008155,0.03515563730101268
231.9342961387032,231.9492879707775,0.0315922638401389,0.03517781073176214
232.1055821010048,232.12106319072882,0.0316190649755298,0.03519692192603181
232.3978726826016,232.41328226873227,0.0316488440148532,0.035212733215348624
232.56213475787465,232.57814369059614,0.0316768372431396,0.035233473216197034
232.7489459325397,232.76531661169324,0.031703042332083,0.03525113108792467
233.03782145182225,233.05417508744384,0.0317334174178541,0.03526775162797244
233.19353376116032,233.21053831748904,0.0317614106461405,0.035288946343525765
233.362615676154,233.38012278544286,0.0317882117815315,0.03530817475887009
233.6568196614588,233.67424372507156,0.0318179908208548,0.03532388428485153
233.8019719199524,233.82011060488085,0.0318459840491413,0.035345640631036956
234.0055435422873,234.02404444975284,0.0318739772774279,0.0353642899747587
234.2807830326143,234.29938287952092,0.0319049460813403,0.0353822609104881
234.3935527498762,234.4129611102492,0.03193115349859,0.03540385908897471
234.63100857204924,234.65054089818855,0.0319585506804286,0.03542007869728557
234.8849826388889,234.9047083226648,0.0319889234378934,0.035438553000662495
235.0119696723096,235.03245196712942,0.0320157269015908,0.035460022661293125
235.2209908621651,235.24183623387262,0.0320443138480186,0.03547900734351936
235.46428377666192,235.48538706939016,0.0320746889337896,0.035498052169887814
235.5837625170508,235.6056337206406,0.0321008940227329,0.03551929108092883
235.84546285962384,235.8674133594704,0.032130079343915,0.035536104124849685
236.03963700551904,236.0620401429711,0.0321586662903427,0.03555587843913573
236.1767723446794,236.1998368844069,0.0321848713792861,0.03557617829347727
236.46097334604443,236.48398145298017,0.0322140567004681,0.035591794651948575
236.63773309616823,236.66129888827237,0.0322426436468959,0.035612495141505204
236.7954314701143,236.81956848326553,0.0322694447822868,0.03563232898434748
237.0575435577873,237.08179111082706,0.0322992238216102,0.035649745300652194
237.1955266074524,237.2205658877274,0.0323278130963445,0.03567251055981498
237.38228934151743,237.40772452006425,0.0323546142317355,0.035690798630304485
237.6480344742064,237.6736259965651,0.0323855853639543,0.035709276969990655
237.74346245659683,237.77003468868406,0.0324129825457931,0.035733050252598694
237.8706432524175,237.89800465410121,0.0324403797276317,0.03575513477890013
238.1489345005588,238.17634270542118,0.0324707548134029,0.035772318237707476
238.2571750217016,238.28548651590484,0.0324981496669352,0.035795407640686075
238.4773859902032,238.5059254750195,0.032525546848774,0.035812544407282626
238.6875213138635,238.71655259340187,0.0325565179809928,0.03583398032475628
238.77519880022385,238.80518982296041,0.032582723069936,0.03585691056840379
238.953411768354,238.98391798274912,0.0326107162982225,0.035876908598520274
239.1154940166175,239.14671417345295,0.0326404953375458,0.03589964494804901
239.14957197885715,239.18210906294416,0.0326672964729369,0.035926053476040526
239.32650127108096,239.35956129024916,0.0326952897012233,0.03594611977776872
239.4766186910969,239.5104648272478,0.0327250687405466,0.0359694924702707
239.5742022801953,239.60898226333367,0.0327518698759377,0.03599252348562848
239.8032536582349,239.83827602391256,0.032780459150672,0.036010445324705626
239.9603465246778,239.99607907023696,0.0328096421435475,0.03603281940936598
240.12361556764608,240.15988573072048,0.0328364432789385,0.036052356979179634
240.39088657924128,240.4272700220467,0.0328668183647096,0.036070126543343545
240.48922099764448,240.52666906454223,0.0328960013575852,0.03609562566446613
240.6711396716889,240.70897912995,0.0329222087748348,0.03611354619285474
240.96035427517305,240.9981746444698,0.032952583860606,0.03613014869888859
241.0468691871286,241.085757759176,0.032980574760586,0.036155021189187425
241.24741327194923,241.28661461005234,0.033007375895977,0.036172576305929696
241.52040027436823,241.5596465524214,0.0330371549353004,0.03618941424573549
241.6155376131572,241.65580021380185,0.0330651481635869,0.03621383060853087
241.83381095765083,241.87427937745835,0.0330919492989779,0.036230442804143295
242.0792836991572,242.11999689077732,0.0331223243847489,0.036249371697588156
242.17146616133496,242.21314578075825,0.0331491255201399,0.03627268996898542
242.40165589347785,242.44350330936135,0.0331765227019787,0.036289296020389716
239.72213987320163,239.7818423931677,0.033206301741302,0.036463161246205855
238.7587774367556,238.82581366941818,0.0332331028766929,0.03654261810557989
239.45818704272065,239.52259449137307,0.0332610961049795,0.0365348965727164
239.66689336867623,239.7317673724519,0.0332914711907506,0.036555780868206975
239.74493117559527,239.81089079056008,0.0333188683725893,0.03658047903795138
240.03310430617623,240.09898339530582,0.0333480513654649,0.036595881689229504
240.24236769903337,240.30867612329797,0.0333778304047883,0.03661610873494327
240.4056125217016,240.4724249822127,0.0334040378220379,0.0366350224220867
240.68850562686032,240.75530327147555,0.0334338168613613,0.0366513335111326
240.85642496744765,240.9238336245754,0.0334624038077891,0.03667250417312866
241.03923979259685,241.10703443530232,0.0334886112250388,0.036690377040202185
241.3474431113588,241.41507026125163,0.0335183902643621,0.03670534201914184
241.49102105034763,241.55940604557728,0.0335469772107899,0.0367278072654951
241.6817559136286,241.7505128463507,0.0335737783461809,0.03674588408041196
241.9507707868302,242.01959662028162,0.0336035573855042,0.0367629332757666
242.07499670603968,242.1446295335697,0.033630954567343,0.036785174955594066
242.29431152343813,242.36417774736674,0.0336583517491817,0.03680235938349771
242.57647801959368,242.64636767033102,0.0336887268349528,0.03681933673931834
242.6960778614825,242.76680241184016,0.0337161240167915,0.03684182445458532
242.9178873697921,242.98879640837498,0.0337429251521826,0.03685824858121496
243.18474663628413,243.25577143833738,0.0337733002379537,0.03687604004382078
243.30696227058576,243.37880619320947,0.0338006974197924,0.036898388639579185
243.57159326946987,243.6434648180712,0.0338292843662202,0.03691441574400184
243.7814379495286,243.85380304607986,0.033860255498439,0.036935867119215995
243.8523065476191,243.92573278237356,0.0338864605873823,0.036959691334537775
244.13733103918733,244.21062815440104,0.0339144538156688,0.03697400865120887
244.3416292705238,244.41535181221138,0.0339436368085444,0.03699387214391556
244.4697546580477,244.54422694397056,0.0339704402722417,0.037015281261795416
244.75896926153337,244.8333208795863,0.0339990272186697,0.03703000090042449
244.9064708891365,244.98162440322196,0.034028806257993,0.03705351271242796
245.0649685329857,245.140688446742,0.034055607393384,0.03707330404653364
245.3384157211064,245.41417779886874,0.0340853864327072,0.03709011751161405
245.4861353314112,245.56263040327917,0.0341139757074416,0.03711236493702719
245.62947106739844,245.70655627971468,0.0341395847499371,0.03713170740413928
245.913357204862,245.99042174335173,0.0341693661175668,0.03714796813094505
246.04051378038253,246.11843522157713,0.0341979530639946,0.03717130673866917
246.21136377728257,246.2897771059685,0.0342247541993855,0.03719044111952963
246.49905250186032,246.5774220863925,0.0342545332387089,0.0372064971561441
246.62640283978257,246.7055944308301,0.0342825264669955,0.03722920028790054
246.8175010075651,246.89713006384085,0.0343105196952819,0.03724851302560667
247.0845782567588,247.16432176158412,0.0343408947810531,0.037266292894921046
247.1899607824905,247.27059108935845,0.0343676959164441,0.03728890912803448
247.39021422371115,247.47119290949794,0.0343950930982828,0.037307107324982006
247.64319525824607,247.72437329186428,0.0344254658557475,0.03732563444223762
247.7278936476937,247.8100833869939,0.0344522693194449,0.037349353201659746
247.9715014260921,248.05381174854222,0.034480260219425,0.0373658707923106
248.2205829923111,248.30315017696438,0.0345112313516438,0.03738523537481625
248.3300829690604,248.41351211836323,0.0345380324870348,0.03740763262350501
248.57773553757465,248.66126100320542,0.0345660257153212,0.03742393754581229
248.7697782970604,248.8538369765704,0.0345958047546446,0.03744508046166403
248.88126433841748,248.9661391425522,0.0346220098435878,0.037466744460115275
249.16289798797143,249.24769798652434,0.0346505991183221,0.037481869739359325
249.3074205186635,249.3930403838335,0.0346803781576455,0.03750553999301834
249.4383070204,249.5246259822422,0.0347065832465886,0.037526172188414836
249.71558101593493,249.80188519798259,0.0347357662394643,0.03754215450433171
249.8671758742556,249.95422353367397,0.0347649515606463,0.03756482344923352
250.013103182354,250.1007930685436,0.0347917526960373,0.037585283329908556
250.31304737878256,250.40065345268317,0.0348221277818084,0.03760131518829679
250.4012092711429,250.48987361283687,0.0348501186817883,0.03762610008482006
250.5756923130588,250.66482675916126,0.0348769221454859,0.037645043695771124
250.84979344928087,250.93903370163318,0.0349078909493983,0.03766307517424526
