Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
1.09647389035672,27.4133453369141,0.0099413632725675,4-Oz,2
2.43386230431497,114.474662780762,0.0241763655561953,6-Oz,2
4.41144593060017,21.8457183837891,0.0391148205846548,6-Oz,4
0.833046156913042,16.9557285308838,0.0066643692553043,4-Oz,5
4.40292898565531,51.7460861206055,0.0372781320785483,2-Oz,1
2.90413689799607,25.6618957519531,0.0201353491594394,2-Oz,5
5.43478177860379,58.5070877075195,0.0543478177860379,2-Oz,2
1.00004847627133,25.0536499023438,0.00906710618486,4-Oz,2
2.73397797718644,59.3689422607422,0.024788066993157,4-Oz,2
3.41407768428326,63.8496208190918,0.0323199354112148,4-Oz,1
1.15043390542269,60.0334167480469,0.011427643460532,6-Oz,2
3.23861814104021,63.7225303649902,0.0259089451283216,4-Oz,5
3.07971565052867,35.3354606628418,0.0213526951769987,2-Oz,4
0.283320259768516,11.7443265914917,0.0025121063032808,6-Oz,5
2.60729691945016,256.958862304688,0.033721040158222,10-Oz,3
3.42271360568702,39.0014533996582,0.0237308143327633,2-Oz,4
1.54119788203388,22.5332298278809,0.0130488087345535,2-Oz,1
6.6504324786365,11.8414344787598,0.066504324786365,2-Oz,2
2.12505087256432,231.521011352539,0.0301757223904133,10-Oz,1
1.83583435136825,22.4430713653564,0.0127284515028198,2-Oz,4
0.954843475483358,11.5860376358032,0.0070021854868779,2-Oz,3
0.334183307131752,7.652587890625,0.0031636019741805,4-Oz,1
0.220962407183833,11.5812149047852,0.0022096240718383,6-Oz,3
2.74309050291777,38.8876647949219,0.0373060308396816,10-Oz,4
0.818692555185407,9.91145324707031,0.0060037454046929,2-Oz,3
0.308751798002049,16.3820896148682,0.0030669345268203,6-Oz,2
2.22475198097527,259.05517578125,0.0287734589539468,10-Oz,3
2.5081317871809,65.1224822998047,0.0326057132333517,10-Oz,2
2.08586128428578,256.257720947266,0.0283677134662866,10-Oz,4
6.63345819339156,11.7842674255371,0.0663345819339155,2-Oz,2
7.68728833645582,40.0248374938965,0.0994222624848286,10-Oz,3
1.96894770488143,89.9221420288086,0.017458002983282,6-Oz,4
3.56440362520516,38.701358795166,0.0261389599181711,2-Oz,3
4.38029691576958,34.0096206665039,0.0438029691576957,6-Oz,3
1.34840677492321,26.6682376861572,0.0107872541993856,4-Oz,4
0.555800856091082,8.25319766998291,0.0055580085609108,2-Oz,2
1.73107068985701,36.7310943603516,0.016387469197313,4-Oz,1
4.30102460086346,34.1787796020508,0.0298204372326533,2-Oz,5
3.04302759468555,58.5040855407715,0.0288073278963565,4-Oz,1
0.0481233510072343,1.10188174247742,0.0003849868080578,4-Oz,4
0.379686069209129,15.7966346740723,0.0033665498136542,6-Oz,5
4.09173546358943,51.5130653381348,0.0409173546358943,2-Oz,2
1.00564700551331,12.5848655700684,0.0069724859048922,2-Oz,4
2.06257379613817,29.9236850738525,0.0174631248073031,2-Oz,1
1.7452456522733,16.1548824310303,0.0121003698557615,2-Oz,5
0.971817702520639,23.5334434509277,0.0079041173138345,4-Oz,3
1.46460556425154,56.6906890869141,0.0129861693363636,6-Oz,5
0.48712978605181,66.6143188476563,0.0066249650903046,10-Oz,5
3.15070943906903,60.5966377258301,0.0298267160231868,4-Oz,1
3.36893228814006,64.0868225097656,0.0318925589943925,4-Oz,1
4.27833246067166,72.1449279785156,0.0342266596853732,4-Oz,4
1.75394129473716,81.1130676269531,0.0155516128133361,6-Oz,4
3.2525546848774,141.312149047852,0.0323087098697821,6-Oz,2
3.11932223848999,34.1885948181152,0.0228750297489265,2-Oz,3
4.5276447199285,52.8455696105957,0.0383340586287279,2-Oz,1
2.57626688107848,255.896224975586,0.033319718328615,10-Oz,3
3.17888078279793,118.408622741699,0.0277622255031019,6-Oz,1
0.450501247541979,21.5113830566406,0.0039944443948722,6-Oz,4
2.73409718647599,130.276138305664,0.0273409718647598,6-Oz,3
1.05972622986883,24.5608425140381,0.0100320749760915,4-Oz,1
5.3493152372539,40.8638572692871,0.0370885856449603,2-Oz,5
3.34046315401793,142.797149658203,0.0296187732989589,6-Oz,4
2.73427576757967,50.1808547973633,0.0218742061406373,4-Oz,4
1.7400641227141,25.8964805603027,0.017400641227141,2-Oz,2
1.68926059268415,25.0835399627686,0.0168926059268415,2-Oz,2
1.72827148344368,20.8786792755127,0.0126739908785869,2-Oz,3
2.98340944573283,64.8433990478516,0.0270495789746443,4-Oz,2
0.241510133491829,3.43178415298462,0.0024151013349182,2-Oz,2
0.425069738412276,22.1798877716064,0.0042506973841227,6-Oz,3
2.34309490770102,114.923271179199,0.0234309490770102,6-Oz,3
1.26145116519183,157.051971435547,0.0163147684031476,10-Oz,3
0.827209383714944,19.1947269439697,0.0078309154991681,4-Oz,1
0.538945780135691,70.8574523925781,0.0070062951417639,10-Oz,2
4.657959099859,45.3495483398438,0.0322951830923557,2-Oz,4
3.43962828628719,67.6162338256836,0.0275170262902975,4-Oz,5
0.977416173554957,51.1436920166016,0.0097090006573125,6-Oz,2
4.73729101940989,44.5883750915527,0.0347401341423391,2-Oz,3
2.23017181269825,31.8493633270264,0.0223017181269825,2-Oz,2
2.7623875066638,54.8212814331055,0.0261506017297506,4-Oz,1
1.69759884011,200.711502075195,0.0220687849214299,10-Oz,2
0.465093122329563,63.1294555664063,0.006325266463682,10-Oz,4
0.852700497489423,35.3694953918457,0.0074469176780742,6-Oz,1
2.03428347595036,24.6826248168945,0.0141043654332558,2-Oz,4
5.44282235205173,41.4914093017578,0.0377369016408919,2-Oz,5
4.60143806412816,53.432243347168,0.038958842276285,2-Oz,1
3.79090500064194,47.8413581848145,0.032096329005435,2-Oz,1
2.37210001796484,234.536331176758,0.0322605602443218,10-Oz,4
0.51851716125384,21.661340713501,0.004597518829784,6-Oz,5
1.32047373335809,29.2970924377441,0.0125004846757899,4-Oz,1
3.42819304205477,39.0573081970215,0.0237688050915797,2-Oz,4
4.94753289967775,34.1961479187012,0.0639880921691655,10-Oz,3
1.92433840129524,205.975433349609,0.0250163992168381,10-Oz,2
2.29777093045413,32.098030090332,0.0194544605445116,2-Oz,1
4.35194699093699,52.1164207458496,0.0368464845232665,2-Oz,1
2.06269300542772,81.7543716430664,0.0180141855807354,6-Oz,1
0.657348253298551,8.3535041809082,0.0045576145562032,2-Oz,4
2.91813327930868,56.8881378173828,0.0276249950441221,4-Oz,1
4.34902869164944,72.5772094726563,0.0347922295331955,4-Oz,4
6.74947863444686,12.2074546813965,0.0674947863444686,2-Oz,2
4.70900069922209,45.3702201843262,0.0345326717942953,2-Oz,3
2.83886073157191,135.316299438477,0.0283886073157191,6-Oz,3
5.06087299436331,33.2190284729004,0.0654539573937654,10-Oz,3
1.42803660128266,57.542652130127,0.0124715196512018,6-Oz,1
1.4677025610581,59.3792762756348,0.0128179356999074,6-Oz,1
4.07493999227881,46.1262130737305,0.0527025572334726,10-Oz,3
0.594871293287724,30.9378929138184,0.0059487129328772,6-Oz,3
2.26108264178038,232.359573364258,0.0321073735132813,10-Oz,1
6.02131523191929,30.417797088623,0.0778756769994895,10-Oz,3
4.35194699093699,21.7861766815186,0.0385872633196413,6-Oz,4
1.06526515446603,50.7888298034668,0.0094453510362654,6-Oz,4
2.68311495892704,52.6203536987305,0.0214649196714163,4-Oz,5
3.43414884991944,146.063232421875,0.0341125452425331,6-Oz,2
1.60641456022859,23.4677734375,0.0136009766099353,2-Oz,1
3.95034346729517,52.109977722168,0.0510911088436841,10-Oz,3
3.84474592283368,167.453826904297,0.0384474592283368,6-Oz,3
4.73210960626602,55.6536560058594,0.0473210960626602,2-Oz,2
0.254910817602649,34.2393646240234,0.003466787119396,10-Oz,5
1.28336867783219,28.4055519104004,0.012149223483478,4-Oz,1
6.12619752064347,31.1804714202881,0.0792321546003222,10-Oz,3
0.119534110126551,16.2372436523438,0.0015539434316451,10-Oz,2
2.86161201074719,25.3549346923828,0.0198405099411805,2-Oz,5
4.19655861333013,51.521183013916,0.0419655861333013,2-Oz,2
0.807495496701449,17.7063941955566,0.0064599639736115,4-Oz,4
1.77645438816398,82.1933822631836,0.0157512289083872,6-Oz,4
2.04613571986556,193.820114135742,0.0265997643582522,10-Oz,2
2.89270165376365,136.527069091797,0.0289270165376365,6-Oz,3
2.61229975149035,49.0345878601074,0.0208983980119228,4-Oz,4
1.14477588795125,16.7158832550049,0.0096924358513205,2-Oz,1
2.28353636339307,27.1947288513184,0.0167459333315491,2-Oz,3
2.7597073931247,47.1253967285156,0.0391878449823707,10-Oz,1
2.39407713524997,28.5997200012207,0.0165989348043997,2-Oz,4
2.98334984108806,58.2164459228516,0.0282423784956336,4-Oz,1
2.02588574029505,40.1181793212891,0.0162070859223604,4-Oz,5
1.79926538839936,89.5283126831055,0.0178727028581003,6-Oz,2
1.41731603071094,173.139694213867,0.0184251083992422,10-Oz,2
1.58646248746663,37.530590057373,0.0129032282313952,4-Oz,3
1.85572693590075,225.076889038086,0.0252378863282502,10-Oz,5
2.74029118008912,38.0232315063477,0.0274029118008912,2-Oz,2
0.756275141611695,31.2445755004883,0.0066048029034088,6-Oz,1
7.06406682729721,13.0575618743896,0.070640668272972,2-Oz,2
0.685638631694019,36.1954460144043,0.0068106770748272,6-Oz,2
3.4935288131237,128.303604125977,0.0305101516346136,6-Oz,1
2.54202075302601,259.431304931641,0.0328768017391363,10-Oz,3
1.32303475402296,67.2546081542969,0.0131421452232947,6-Oz,2
1.94369489327073,23.6721153259277,0.0134762845933437,2-Oz,4
2.57281237281859,119.545692443848,0.0255566029033313,6-Oz,2
1.47032318636775,172.516525268555,0.020878589246422,10-Oz,1
3.10848257504404,42.1041984558105,0.0310848257504403,2-Oz,2
3.94117133691907,170.806915283203,0.0394117133691907,6-Oz,3
6.26496924087405,32.0513229370117,0.0810269355153043,10-Oz,3
1.64602103177458,38.9626998901367,0.0149239240214228,4-Oz,2
0.966159626841545,23.4065036773682,0.0078580982983112,4-Oz,3
0.668545311782509,27.7665348052979,0.0058386290562339,6-Oz,1
4.48815757408738,52.4515380859375,0.0379997341272731,2-Oz,1
2.83064157702029,25.1023330688477,0.019625781600674,2-Oz,5
4.850750323385,29.3680210113525,0.04850750323385,6-Oz,3
2.8218268416822,100.013595581055,0.0250201979962488,6-Oz,5
3.0825745780021,63.9320755004883,0.0279486761738857,4-Oz,2
6.40683760866523,33.3296890258789,0.0828617664054036,10-Oz,3
0.0251932888204465,0.929566919803619,0.0002200213890318,6-Oz,1
4.91304835304618,46.0375366210938,0.0360290212556719,2-Oz,3
0.0260271081060637,1.57104647159576,0.0003366172648384,10-Oz,3
6.20767381042242,6.3299994468689,0.0525583049282431,2-Oz,1
6.33244914934039,6.03987264633179,0.0536147361310819,2-Oz,1
2.85309529863298,129.580902099609,0.0283407466330876,6-Oz,2
2.28996854275465,265.905181884766,0.0296169264862934,10-Oz,3
2.87858629599214,62.660228729248,0.0260991824169954,4-Oz,2
3.11449798755348,131.069458007813,0.040280840639025,10-Oz,3
0.592072028666735,14.8418092727661,0.0053681197265783,4-Oz,2
0.232874124776572,3.30828547477722,0.0023287412477657,2-Oz,2
4.18202625587583,81.2017135620117,0.0334562100470066,4-Oz,5
0.912259100005031,22.1023006439209,0.0074197073467075,4-Oz,3
4.07434441149235,42.2147674560547,0.0298785256842772,2-Oz,3
3.84784303605556,32.3629417419434,0.0266783783833185,2-Oz,5
3.43111134134233,67.4582748413086,0.0274488907307386,4-Oz,5
4.88452007994056,28.0897884368896,0.0488452007994055,6-Oz,3
1.18998088873923,29.70068359375,0.0107891600579023,4-Oz,2
3.91288101673126,32.9827690124512,0.02712930838267,2-Oz,5
1.45918573252857,189.319061279297,0.0198449259623885,10-Oz,5
0.408035964937881,3.90775036811829,0.0028290493569026,2-Oz,5
3.23546142317355,61.5947151184082,0.0306290348060429,4-Oz,1
1.15638982970268,151.595550537109,0.0157269016839564,10-Oz,4
3.96386301144958,142.873153686523,0.0346177369666596,6-Oz,1
5.29898842796683,33.1527557373047,0.0685335836683709,10-Oz,3
1.51022744830698,35.879035949707,0.0122831832462301,4-Oz,3
1.7481044633314,21.4041767120361,0.0121201909457643,2-Oz,4
3.28674144111574,35.9665679931641,0.024102770568182,2-Oz,3
1.95221183821559,37.773853302002,0.0156176947057247,4-Oz,4
3.57851898297668,30.2800483703613,0.0248110649486383,2-Oz,5
1.68854591902345,67.8781890869141,0.0147466343594714,6-Oz,1
4.9356808885932,46.2585601806641,0.0361949931830168,2-Oz,3
1.35138467885554,32.3116989135742,0.0109912620546917,4-Oz,3
2.31206486932933,109.723991394043,0.022966511035338,6-Oz,2
1.00010808091611,12.1498870849609,0.0073341259267181,2-Oz,3
4.35814121738076,53.2718925476074,0.0435814121738076,2-Oz,2
0.578016217332333,7.38186550140381,0.0040075791068375,2-Oz,4
0.898679718375206,112.732498168945,0.0116229243576526,10-Oz,3
1.25793716870248,164.153198242188,0.0171079454943537,10-Oz,5
4.08560084179044,69.267951965332,0.0326848067343235,4-Oz,4
3.9214575663209,40.8997840881348,0.0287573554863532,2-Oz,3
4.64944215491414,44.812370300293,0.034095909136037,2-Oz,3
1.77651399280876,21.4574527740479,0.0130277692805975,2-Oz,3
1.48461724165827,192.297637939453,0.0201907944865524,10-Oz,5
0.280521024251357,37.8106460571289,0.0038150859298184,10-Oz,5
1.32077152375132,163.544357299805,0.0170819783738504,10-Oz,3
4.81370463967323,29.9557590484619,0.0481370463967323,6-Oz,3
0.130254658870399,6.92625570297241,0.0012938629447792,6-Oz,2
2.72837956435978,50.054988861084,0.0218270365148782,4-Oz,4
0.963836850132793,14.5812063217163,0.0096383685013279,2-Oz,2
4.02651866897941,50.7756652832031,0.0402651866897941,2-Oz,2
4.43121930584311,44.3544387817383,0.0324956082428494,2-Oz,3
2.81331012956798,30.5665111541748,0.0382610177621245,10-Oz,5
2.44809663854539,29.1452445983887,0.016973470027248,2-Oz,4
0.340079597663134,8.32539939880371,0.0027659807276601,4-Oz,3
3.03427246399224,106.42488861084,0.0269038825140645,6-Oz,5
3.16756474785507,57.1331901550293,0.0253405179828405,4-Oz,4
1.12541927956045,143.108612060547,0.0146304506342858,10-Oz,2
0.410894775995985,10.2874917984009,0.0037254459690302,4-Oz,2
4.72311628982425,37.3293113708496,0.0327469396094481,2-Oz,5
0.986350001767278,14.9277477264404,0.0098635000176727,2-Oz,2
1.69146421831101,20.4921226501465,0.0124040709342807,2-Oz,3
3.05154453963041,59.8592872619629,0.0244123563170432,4-Oz,5
3.91270220279694,154.786773681641,0.0346926261981328,6-Oz,4
4.10835212096572,45.5756950378418,0.0284845747053623,2-Oz,4
3.58703592792153,70.4961547851563,0.0286962874233722,4-Oz,5
4.83359722420573,45.5285034179688,0.0354463796441753,2-Oz,3
0.516194384545088,63.426383972168,0.0066761140401164,10-Oz,3
3.4962089266628,142.141723632813,0.0347290086715171,6-Oz,2
2.5613175239414,92.5432586669922,0.0227103487122804,6-Oz,5
0.798859517090023,38.1193580627441,0.0070832210515315,6-Oz,4
0.0622982988716103,1.32698047161102,0.0005897572293179,4-Oz,1
2.28091585449874,111.715476989746,0.0228091585449874,6-Oz,3
4.5105516910553,44.929859161377,0.0330773790677388,2-Oz,3
0.609820534009486,75.553352355957,0.007887012239856,10-Oz,3
3.96952126175165,49.6727638244629,0.0336086133494973,2-Oz,1
6.15955051034689,6.56081008911133,0.0521508609876036,2-Oz,1
2.00605276040733,29.1570415496826,0.0169845800381153,2-Oz,1
5.63555397093296,6.18915939331055,0.047714356953899,2-Oz,1
2.26441794075072,261.448181152344,0.0307960839942097,10-Oz,4
3.52455885149539,67.4316787719727,0.0286664119921625,4-Oz,3
2.4112300015986,117.528961181641,0.024112300015986,6-Oz,3
1.01779692340642,130.293853759766,0.0132313600042834,10-Oz,2
3.61520703881979,30.5117034912109,0.0250654354691505,2-Oz,5
4.45688934996724,35.3651809692383,0.0309010994931062,2-Oz,5
0.708330422639847,15.5513353347778,0.0056666433811187,4-Oz,4
4.15641628205776,174.686004638672,0.0415641628205776,6-Oz,3
0.949066306930035,11.5260887145996,0.0069598195841535,2-Oz,3
4.48779994621873,33.2132263183594,0.0448779994621873,6-Oz,3
1.58664118498564,23.1996192932129,0.0134335620328784,2-Oz,1
2.33225524425507,33.4309730529785,0.0233225524425506,2-Oz,2
4.24140598624945,42.6594619750977,0.0311036438991626,2-Oz,3
0.229538854910061,4.65683650970459,0.0018363108392804,4-Oz,5
4.31502051651478,46.5869140625,0.0299174755811691,2-Oz,4
1.02851749397814,53.8347434997559,0.0102166071068495,6-Oz,2
0.813094025943428,19.7177562713623,0.0066131647443398,4-Oz,3
2.41754320450127,143.632522583008,0.0314280616585165,10-Oz,2
0.206727898330428,2.74229764938354,0.0014333134284243,2-Oz,4
3.36035573855042,152.428985595703,0.0336035573855042,6-Oz,3
2.09080474451184,77.5842819213867,0.0185384687346716,6-Oz,5
1.16460886783898,23.3646507263184,0.0093168709427118,4-Oz,4
5.43710449710488,6.33565425872803,0.0460341514088213,2-Oz,1
2.44226003997028,95.5396499633789,0.0213290710157404,6-Oz,1
0.635073345620185,9.48555183410645,0.0063507334562018,2-Oz,2
1.53285975102335,179.360717773438,0.0217666084645315,10-Oz,1
5.57933049276471,32.2003211975098,0.0721593410397569,10-Oz,3
1.43089541234076,55.2816162109375,0.012687272656088,6-Oz,5
3.24403797276318,139.691070556641,0.0287638033585001,6-Oz,4
0.405117607442662,9.88361358642578,0.0032949565405336,4-Oz,3
5.0489017739892,38.7901611328125,0.0350057189663251,2-Oz,5
4.93895635008812,56.0850028991699,0.0493895635008812,2-Oz,2
4.67195548117161,54.0498962402344,0.0395558897405863,2-Oz,1
0.223761657252908,9.38287925720215,0.0019541851400087,6-Oz,1
1.50450982619077,30.1560745239258,0.0120360786095261,4-Oz,4
0.886887137312442,12.9219198226929,0.0075089777625786,2-Oz,1
4.28172759711742,37.5518188476563,0.0553770102560519,10-Oz,3
3.6945987958461,63.2633285522461,0.0295567903667688,4-Oz,4
2.79365573078394,31.1465072631836,0.0379937179386615,10-Oz,5
2.74541322141886,125.116424560547,0.027271104666094,6-Oz,2
1.5272016171366,36.2506103515625,0.0124212398193776,4-Oz,3
5.66950254142284,6.05088567733765,0.0480017881840467,2-Oz,1
4.77207312360406,37.1805038452148,0.0617188123986125,10-Oz,3
1.86209962703288,225.601776123047,0.0240831551762919,10-Oz,3
3.28650325536728,63.5371627807617,0.0267302264769872,4-Oz,3
3.24421655386686,36.8899993896484,0.0224932347734768,2-Oz,4
1.26657320652157,30.3425140380859,0.0103014620797087,4-Oz,3
1.42231897916645,35.3242378234863,0.0128956920777758,4-Oz,2
2.19568749889731,108.432800292969,0.0219568749889731,6-Oz,3
1.47675548214465,21.6013793945313,0.0147675548214464,2-Oz,2
3.24749224819243,82.134651184082,0.0420008997432887,10-Oz,3
5.91029785573483,42.7161407470703,0.0409780651330948,2-Oz,5
2.53010890446603,118.300254821777,0.0251324151176959,6-Oz,2
2.15596170164645,79.0335540771484,0.0191161937545985,6-Oz,5
1.07396068051457,15.6620950698853,0.0090928670950233,2-Oz,1
1.90122961066663,27.6888999938965,0.0160970773703108,2-Oz,1
1.06294231954962,135.053466796875,0.013818250154145,10-Oz,2
2.75982636958361,131.585296630859,0.0275982636958361,6-Oz,3
5.50512038171291,46.7530670166016,0.040370882799228,2-Oz,3
2.17918958514929,31.0133647918701,0.0217918958514929,2-Oz,2
0.620481499936432,83.862060546875,0.0084385483991354,10-Oz,5
1.59289478324354,191.079010009766,0.020707632182166,10-Oz,2
2.18163151293993,211.928512573242,0.029670188575983,10-Oz,5
1.68860540725291,36.6353492736816,0.0159854645219942,4-Oz,1
4.32925531640649,21.7744789123535,0.0383860638054708,6-Oz,4
1.76287500653416,26.2548389434814,0.0176287500653416,2-Oz,2
2.30342894792557,90.5000228881836,0.0201166128118833,6-Oz,1
1.91022304352373,206.985000610352,0.0248328995658084,10-Oz,2
4.38607390969992,34.0345840454102,0.0438607390969992,6-Oz,3
4.3241330422461,52.9363784790039,0.043241330422461,2-Oz,2
3.60097247175872,66.1125793457031,0.0340892060659825,4-Oz,1
2.83040339127183,123.968597412109,0.0250962434026102,6-Oz,4
4.57296893000603,76.265266418457,0.0365837514400482,4-Oz,4
1.15930812899023,17.5908889770508,0.0115930812899023,2-Oz,2
1.17294711526483,59.0970687866211,0.0116512746782973,6-Oz,2
0.49058417789638,60.0726051330566,0.0063448887007931,10-Oz,3
0.0283498939097626,1.3840137720108,0.0002834989390976,6-Oz,3
3.60942981205881,39.1034317016602,0.0264691519550979,2-Oz,3
2.42534535937011,49.7089385986328,0.0229599360687037,4-Oz,1
1.9407169893384,40.3570518493652,0.0183721208324035,4-Oz,1
3.1904352363199,61.3443374633789,0.0302027869038283,4-Oz,1
3.03736957721412,131.982177734375,0.0269313435846318,6-Oz,4
6.73268269747496,35.0871810913086,0.0870760295540094,10-Oz,3
1.90694723278284,76.6268005371094,0.0166540058329701,6-Oz,1
0.14716929581482,6.20085716247559,0.0012852785167827,6-Oz,1
1.95840583182871,244.044418334961,0.0266343193128704,10-Oz,4
2.50169937498868,121.107299804688,0.0250169937498868,6-Oz,3
0.663125480059534,16.0890922546387,0.0053934205711508,4-Oz,3
2.37138522788882,33.1145515441895,0.020077728262792,2-Oz,1
4.54176031053066,33.0954399108887,0.0454176031053066,6-Oz,3
6.80034141987562,12.3738956451416,0.0680034141987561,2-Oz,2
2.92670959606767,103.547485351563,0.0259501584184666,6-Oz,5
0.895761360879987,13.5214567184448,0.0089576136087998,2-Oz,2
6.43232883885503,33.4282112121582,0.083191452982525,10-Oz,3
0.870508491061628,109.110832214355,0.011258576484397,10-Oz,3
1.34566705673933,19.6622161865234,0.0113933144137263,2-Oz,1
2.85863410681486,52.7702865600586,0.0228690728545188,4-Oz,4
6.45496137440205,33.6665458679199,0.0834841671089331,10-Oz,3
2.40843067876995,28.7500133514404,0.0166984527061383,2-Oz,4
2.34857434406877,115.192687988281,0.0234857434406877,6-Oz,3
1.99449853971601,44.4450798034668,0.0162219214563568,4-Oz,3
1.47889961954206,74.1402053833008,0.0146904028874511,6-Oz,2
4.45391144603491,85.3203506469727,0.0356312915682792,4-Oz,5
2.93254642747343,59.7094802856445,0.0238513776101172,4-Oz,3
1.56394927762449,22.8595695495605,0.0132414372172206,2-Oz,1
0.110362088889815,1.1446887254715,0.000765177149636,2-Oz,5
2.01177038252354,42.000919342041,0.0190447596212228,4-Oz,1
2.68025626428425,123.639938354492,0.0266238788918902,6-Oz,2
0.77330885687843,30.9835624694824,0.006856671864322,6-Oz,5
5.21340267732739,39.9940872192383,0.0361462585628032,2-Oz,5
0.561697175726295,69.2376480102539,0.00726461680606,10-Oz,3
5.26152597740293,53.0668678283691,0.0445475866086781,2-Oz,1
1.32589356508106,67.4170455932617,0.0131705427464718,6-Oz,2
1.64882035460323,191.207565307617,0.0234132490353658,10-Oz,1
4.22443216666579,81.9856719970703,0.0337954573333263,4-Oz,5
0.428345461841673,6.29851865768433,0.0042834546184167,2-Oz,2
1.22958736028522,50.026237487793,0.0107383962798242,6-Oz,1
4.11109207198024,79.8395385742188,0.0328887365758419,4-Oz,5
1.28980109002441,19.6461887359619,0.0128980109002441,2-Oz,2
4.22199023887515,51.8160629272461,0.0422199023887514,2-Oz,2
4.14504017680883,73.1996841430664,0.0392397136737902,4-Oz,1
2.13898764923215,213.025131225586,0.0290902320295572,10-Oz,5
1.03983364533633,41.0966148376465,0.0092198583219821,6-Oz,5
4.19626059010625,70.7880935668945,0.03357008472085,4-Oz,4
4.56177210435271,53.156421661377,0.0386230038168529,2-Oz,1
2.43142037652433,34.9495620727539,0.0243142037652433,2-Oz,2
3.9387890137732,52.319881439209,0.0509416712448,10-Oz,3
5.33847557380795,32.3154258728027,0.0690442840879161,10-Oz,3
0.209646270377561,5.23927783966064,0.0019007928514232,4-Oz,2
1.09706947114319,139.578048706055,0.0142619031248614,10-Oz,2
1.22166599612683,151.952239990234,0.015800213549907,10-Oz,3
0.60630653752014,12.3497371673584,0.0048504523001611,4-Oz,5
1.85590551700443,35.6233901977539,0.0148472441360354,4-Oz,4
3.62384296022356,66.4997100830078,0.034305713356783,4-Oz,1
2.96083674766123,53.8330497741699,0.0236866939812898,4-Oz,4
1.64048210717738,62.498218536377,0.0145456080169727,6-Oz,5
4.05451143160462,78.8008651733398,0.0324360914528369,4-Oz,5
4.3322928249836,21.7726383209229,0.0384129963815212,6-Oz,4
1.79348816163838,38.1991539001465,0.0169783545968433,4-Oz,1
0.175519191543572,3.88019037246704,0.0014041535323485,4-Oz,4
2.31212447397411,47.321662902832,0.0218881116869549,4-Oz,1
1.88431504648179,42.9114799499512,0.0153257623780518,4-Oz,3
0.113161338958889,4.76255226135254,0.0009882756935742,6-Oz,1
3.34886112250388,145.064971923828,0.0332653538168718,6-Oz,2
2.19306675717235,86.4982604980469,0.0191527830126385,6-Oz,1
2.14476487599313,19.5959987640381,0.0148703698068857,2-Oz,5
4.55045560374856,150.778350830078,0.0397406456060707,6-Oz,1
2.00581457465887,220.89973449707,0.0284825669601559,10-Oz,1
6.82892976328731,12.4304780960083,0.0682892976328731,2-Oz,2
0.558242783881724,13.9838666915894,0.0050614012405276,4-Oz,2
1.64893944747746,207.663024902344,0.0224255764856934,10-Oz,5
2.31194566003978,20.982271194458,0.0160294899096091,2-Oz,5
5.27861947193742,40.4673042297363,0.0365984283387661,2-Oz,5
2.08812463097274,40.7277793884277,0.0167049970477819,4-Oz,4
4.45671053603292,21.7158985137939,0.0395161667528252,6-Oz,4
3.09674954041839,33.9328956604004,0.0227094966297348,2-Oz,3
3.49346920847893,54.1347541809082,0.0316741208235423,4-Oz,2
4.29804623126984,71.6342391967773,0.0343843698501587,4-Oz,4
0.121678218420129,3.01356196403503,0.0011032158470091,4-Oz,2
4.03515482321382,48.9765205383301,0.052188002380232,10-Oz,3
0.91505836462602,18.6107788085938,0.0073204669170081,4-Oz,5
6.75531523302197,35.5525054931641,0.0873687436804174,10-Oz,3
2.06543272361159,76.5427932739258,0.0183135034826894,6-Oz,5
6.35275850072503,32.6591110229492,0.0821623432760437,10-Oz,3
1.28074816893786,31.8912658691406,0.0116121167317032,4-Oz,2
0.756632478442043,9.57331085205078,0.0052459851838648,2-Oz,4
0.98944699857384,130.822219848633,0.0134564791806042,10-Oz,4
3.14785074442625,41.5161361694336,0.0266518029694755,2-Oz,1
1.66025559883565,83.5341415405273,0.0166025559883565,6-Oz,3
2.88132601417601,38.9255790710449,0.0243952269200235,2-Oz,1
2.21849838271737,81.4999313354492,0.019670685660094,6-Oz,5
0.218639630475082,29.5146541595459,0.002842315196176,10-Oz,2
2.37704324536026,86.5054092407227,0.0210764501088609,6-Oz,5
0.954903021920472,23.1291313171387,0.0077665445782865,4-Oz,3
3.33206541836262,113.744735717773,0.0295443133761485,6-Oz,5
2.46203341521323,115.736434936523,0.024456198591118,6-Oz,2
0.209527162951417,8.79904747009277,0.0018298705564423,6-Oz,1
3.42831225134432,146.087005615234,0.0340545683633535,6-Oz,2
0.0136389198814868,0.142280653119087,0.0001091113590518,4-Oz,5
1.86477974057198,26.9552249908447,0.0186477974057197,2-Oz,2
1.97472493164241,45.771858215332,0.0179041727135578,4-Oz,2
1.93571404088289,206.406311035156,0.0251642825314775,10-Oz,2
0.702791498042643,8.48537445068359,0.0051538043189793,2-Oz,3
1.54733250383288,22.7817039489746,0.0154733250383287,2-Oz,2
1.67728937231004,15.5515012741089,0.0116292063146829,2-Oz,5
2.13356781750917,102.592643737793,0.021193440320591,6-Oz,2
2.60151969268918,66.699089050293,0.0353806678205728,10-Oz,4
5.04038482904434,38.720458984375,0.0349466681480407,2-Oz,5
4.64676227420568,44.7631721496582,0.0340762566775083,2-Oz,3
0.929411966353655,21.5329151153564,0.0087984332814812,4-Oz,1
